2,55,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,56,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,57,tensor(53.8484),0.001994609832763672,56.68488311767578
2,58,tensor(53.8484),0.0019960403442382812,56.68488311767578
2,59,tensor(53.8484),0.001994609832763672,56.68488311767578
2,60,tensor(53.8484),0.001990795135498047,56.68488311767578
2,61,tensor(53.8484),0.0009984970092773438,56.68488311767578
2,62,tensor(53.8484),0.0009968280792236328,56.68488311767578
2,63,tensor(53.8484),0.001989126205444336,56.68488311767578
2,64,tensor(53.8484),0.001994609832763672,56.68488311767578
2,65,tensor(53.8484),0.0019958019256591797,56.68488311767578
2,66,tensor(53.8484),0.001994609832763672,56.68488311767578
2,67,tensor(53.8484),0.001994609832763672,56.68488311767578
2,68,tensor(53.8484),0.001997232437133789,56.68488311767578
2,69,tensor(53.8484),0.001199483871459961,56.68488311767578
2,70,tensor(53.8484),0.001994609832763672,56.68488311767578
2,71,tensor(53.8484),0.000997781753540039,56.68488311767578
2,72,tensor(53.8484),0.000997304916381836,56.68488311767578
2,73,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,74,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,75,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,76,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,77,tensor(53.8484),0.001994609832763672,56.68488311767578
2,78,tensor(53.8484),0.0010001659393310547,56.68488311767578
2,79,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,80,tensor(53.8484),0.001995086669921875,56.68488311767578
2,81,tensor(53.8484),0.001994609832763672,56.68488311767578
2,82,tensor(53.8484),0.001994609832763672,56.68488311767578
2,83,tensor(53.8484),0.001994609832763672,56.68488311767578
2,84,tensor(53.8484),0.001995086669921875,56.68488311767578
2,85,tensor(53.8484),0.001995086669921875,56.68488311767578
2,86,tensor(53.8484),0.000997781753540039,56.68488311767578
2,87,tensor(53.8484),0.0009922981262207031,56.68488311767578
2,88,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,89,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,90,tensor(53.8484),0.001995563507080078,56.68488311767578
2,91,tensor(53.8484),0.0020017623901367188,56.68488311767578
2,92,tensor(53.8484),0.0019953250885009766,56.68488311767578
2,93,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,94,tensor(53.8484),0.001994609832763672,56.68488311767578
2,95,tensor(53.8484),0.0010025501251220703,56.68488311767578
2,96,tensor(53.8484),0.000997304916381836,56.68488311767578
2,97,tensor(53.8484),0.0019927024841308594,56.68488311767578
2,98,tensor(53.8484),0.0019941329956054688,56.68488311767578
2,99,tensor(53.8484),0.001994609832763672,56.68488311767578
2,100,tensor(53.8484),0.0019948482513427734,56.68488311767578
1,0,tensor(58.3443),0.07879018783569336,61.47359848022461
1,1,tensor(58.3443),0.01595759391784668,61.47359848022461
1,2,tensor(58.3443),0.01296544075012207,61.47359848022461
1,3,tensor(58.3443),0.008975982666015625,61.47359848022461
1,4,tensor(58.3443),0.0019948482513427734,61.47359848022461
1,5,tensor(53.8741),0.001994609832763672,56.585872650146484
1,6,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,7,tensor(53.8741),0.001994609832763672,56.585872650146484
1,8,tensor(53.8741),0.002990245819091797,56.585872650146484
1,9,tensor(53.8741),0.0029921531677246094,56.585872650146484
1,10,tensor(53.8741),0.002991914749145508,56.585872650146484
1,11,tensor(53.8741),0.0029921531677246094,56.585872650146484
1,12,tensor(53.8741),0.001994609832763672,56.585872650146484
1,13,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,14,tensor(53.8741),0.0019958019256591797,56.585872650146484
1,15,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,16,tensor(53.8741),0.0019969940185546875,56.585872650146484
1,17,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,18,tensor(53.8741),0.0019958019256591797,56.585872650146484
1,19,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,20,tensor(53.8741),0.001995086669921875,56.585872650146484
1,21,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,22,tensor(53.8741),0.001995086669921875,56.585872650146484
1,23,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,24,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,25,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,26,tensor(53.8741),0.001995086669921875,56.585872650146484
1,27,tensor(53.8741),0.001994609832763672,56.585872650146484
1,28,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,29,tensor(53.8741),0.001994609832763672,56.585872650146484
1,30,tensor(53.8741),0.0029916763305664062,56.585872650146484
1,31,tensor(53.8741),0.001995086669921875,56.585872650146484
1,32,tensor(53.8741),0.001996755599975586,56.585872650146484
1,33,tensor(53.8741),0.002992868423461914,56.585872650146484
1,34,tensor(53.8741),0.001993894577026367,56.585872650146484
1,35,tensor(53.8741),0.001993417739868164,56.585872650146484
1,36,tensor(53.8741),0.001994609832763672,56.585872650146484
1,37,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,38,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,39,tensor(53.8741),0.000997781753540039,56.585872650146484
1,40,tensor(53.8741),0.001994609832763672,56.585872650146484
1,41,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,42,tensor(53.8741),0.001995086669921875,56.585872650146484
1,43,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,44,tensor(53.8741),0.001994609832763672,56.585872650146484
1,45,tensor(53.8741),0.000997304916381836,56.585872650146484
1,46,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,47,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,48,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,49,tensor(53.8741),0.001995563507080078,56.585872650146484
1,50,tensor(53.8741),0.001994609832763672,56.585872650146484
1,51,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,52,tensor(53.8741),0.001995086669921875,56.585872650146484
1,53,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,54,tensor(53.8741),0.001994609832763672,56.585872650146484
1,55,tensor(53.8741),0.001994609832763672,56.585872650146484
1,56,tensor(53.8741),0.000997781753540039,56.585872650146484
1,57,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,58,tensor(53.8741),0.001994609832763672,56.585872650146484
1,59,tensor(53.8741),0.001994609832763672,56.585872650146484
1,60,tensor(53.8741),0.001994609832763672,56.585872650146484
1,61,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,62,tensor(53.8741),0.001994609832763672,56.585872650146484
1,63,tensor(53.8741),0.0010001659393310547,56.585872650146484
1,64,tensor(53.8741),0.000997304916381836,56.585872650146484
1,65,tensor(53.8741),0.001994609832763672,56.585872650146484
1,66,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,67,tensor(53.8741),0.001994609832763672,56.585872650146484
1,68,tensor(53.8741),0.0009980201721191406,56.585872650146484
1,69,tensor(53.8741),0.0009970664978027344,56.585872650146484
1,70,tensor(53.8741),0.001995086669921875,56.585872650146484
1,71,tensor(53.8741),0.001995086669921875,56.585872650146484
1,72,tensor(53.8741),0.001994609832763672,56.585872650146484
1,73,tensor(53.8741),0.001994609832763672,56.585872650146484
1,74,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,75,tensor(53.8741),0.00200653076171875,56.585872650146484
1,76,tensor(53.8741),0.0009980201721191406,56.585872650146484
1,77,tensor(53.8741),0.0009970664978027344,56.585872650146484
1,78,tensor(53.8741),0.004986286163330078,56.585872650146484
1,79,tensor(53.8741),0.004986286163330078,56.585872650146484
1,80,tensor(53.8741),0.004985809326171875,56.585872650146484
1,81,tensor(53.8741),0.003989458084106445,56.585872650146484
1,82,tensor(53.8741),0.003989219665527344,56.585872650146484
1,83,tensor(53.8741),0.0029904842376708984,56.585872650146484
1,84,tensor(53.8741),0.001993894577026367,56.585872650146484
1,85,tensor(53.8741),0.0029425621032714844,56.585872650146484
1,86,tensor(53.8741),0.0020499229431152344,56.585872650146484
1,87,tensor(53.8741),0.0020470619201660156,56.585872650146484
1,88,tensor(53.8741),0.002046346664428711,56.585872650146484
1,89,tensor(53.8741),0.004988193511962891,56.585872650146484
1,90,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,91,tensor(53.8741),0.0019974708557128906,56.585872650146484
1,92,tensor(53.8741),0.0019974708557128906,56.585872650146484
1,93,tensor(53.8741),0.001992464065551758,56.585872650146484
1,94,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,95,tensor(53.8741),0.001995086669921875,56.585872650146484
1,96,tensor(53.8741),0.004987478256225586,56.585872650146484
1,97,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,98,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,99,tensor(53.8741),0.001995086669921875,56.585872650146484
1,100,tensor(53.8741),0.0019936561584472656,56.585872650146484
2,0,tensor(68.9497),0.07280564308166504,74.20883178710938
2,1,tensor(53.8484),0.029920578002929688,56.68488311767578
2,2,tensor(53.8484),0.016954660415649414,56.68488311767578
2,3,tensor(53.8484),0.010970592498779297,56.68488311767578
2,4,tensor(53.8484),0.007978677749633789,56.68488311767578
2,5,tensor(53.8484),0.001995086669921875,56.68488311767578
2,6,tensor(53.8484),0.002991914749145508,56.68488311767578
2,7,tensor(53.8484),0.001994609832763672,56.68488311767578
2,8,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,9,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,10,tensor(53.8484),0.002991914749145508,56.68488311767578
2,11,tensor(53.8484),0.001994609832763672,56.68488311767578
2,12,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,13,tensor(53.8484),0.0019941329956054688,56.68488311767578
2,14,tensor(53.8484),0.0009975433349609375,56.68488311767578
2,15,tensor(53.8484),0.002874135971069336,56.68488311767578
2,16,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,17,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,18,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,19,tensor(53.8484),0.001995086669921875,56.68488311767578
2,20,tensor(53.8484),0.001995086669921875,56.68488311767578
2,21,tensor(53.8484),0.001995086669921875,56.68488311767578
2,22,tensor(53.8484),0.001994609832763672,56.68488311767578
2,23,tensor(53.8484),0.001994609832763672,56.68488311767578
2,24,tensor(53.8484),0.0009980201721191406,56.68488311767578
2,25,tensor(53.8484),0.000997304916381836,56.68488311767578
2,26,tensor(53.8484),0.000997781753540039,56.68488311767578
2,27,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,28,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,29,tensor(53.8484),0.001993894577026367,56.68488311767578
2,30,tensor(53.8484),0.0009975433349609375,56.68488311767578
2,31,tensor(53.8484),0.0019958019256591797,56.68488311767578
2,32,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,33,tensor(53.8484),0.001994609832763672,56.68488311767578
2,34,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,35,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,36,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,37,tensor(53.8484),0.001995086669921875,56.68488311767578
2,38,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,39,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,40,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,41,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,42,tensor(53.8484),0.001994609832763672,56.68488311767578
2,43,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,44,tensor(53.8484),0.001994609832763672,56.68488311767578
2,45,tensor(53.8484),0.0009975433349609375,56.68488311767578
2,46,tensor(53.8484),0.001994609832763672,56.68488311767578
2,47,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,48,tensor(53.8484),0.001994609832763672,56.68488311767578
2,49,tensor(53.8484),0.0019958019256591797,56.68488311767578
2,50,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,51,tensor(53.8484),0.001994609832763672,56.68488311767578
2,52,tensor(53.8484),0.000997304916381836,56.68488311767578
2,53,tensor(53.8484),0.0009968280792236328,56.68488311767578
2,54,tensor(53.8484),0.003985404968261719,56.68488311767578
2,55,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,56,tensor(53.8484),0.0019953250885009766,56.68488311767578
2,57,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,58,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,59,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,60,tensor(53.8484),0.0049860477447509766,56.68488311767578
2,61,tensor(53.8484),0.004987478256225586,56.68488311767578
2,62,tensor(53.8484),0.0049877166748046875,56.68488311767578
2,63,tensor(53.8484),0.00499415397644043,56.68488311767578
2,64,tensor(53.8484),0.003989696502685547,56.68488311767578
2,65,tensor(53.8484),0.001993894577026367,56.68488311767578
2,66,tensor(53.8484),0.001997232437133789,56.68488311767578
2,67,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,68,tensor(53.8484),0.002992868423461914,56.68488311767578
2,69,tensor(53.8484),0.001992464065551758,56.68488311767578
2,70,tensor(53.8484),0.001993894577026367,56.68488311767578
2,71,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,72,tensor(53.8484),0.00099945068359375,56.68488311767578
2,73,tensor(53.8484),0.000997781753540039,56.68488311767578
2,74,tensor(53.8484),0.0019867420196533203,56.68488311767578
2,75,tensor(53.8484),0.0019958019256591797,56.68488311767578
2,76,tensor(53.8484),0.001996278762817383,56.68488311767578
2,77,tensor(53.8484),0.001994609832763672,56.68488311767578
2,78,tensor(53.8484),0.002008199691772461,56.68488311767578
2,79,tensor(53.8484),0.0009975433349609375,56.68488311767578
2,80,tensor(53.8484),0.001994609832763672,56.68488311767578
2,81,tensor(53.8484),0.001995086669921875,56.68488311767578
2,82,tensor(53.8484),0.001994609832763672,56.68488311767578
2,83,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,84,tensor(53.8484),0.001997232437133789,56.68488311767578
2,85,tensor(53.8484),0.001995563507080078,56.68488311767578
2,86,tensor(53.8484),0.0010006427764892578,56.68488311767578
2,87,tensor(53.8484),0.000997304916381836,56.68488311767578
2,88,tensor(53.8484),0.0019931793212890625,56.68488311767578
2,89,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,90,tensor(53.8484),0.0020046234130859375,56.68488311767578
2,91,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,92,tensor(53.8484),0.000997781753540039,56.68488311767578
2,93,tensor(53.8484),0.0009996891021728516,56.68488311767578
2,94,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,95,tensor(53.8484),0.0019948482513427734,56.68488311767578
2,96,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,97,tensor(53.8484),0.001995086669921875,56.68488311767578
2,98,tensor(53.8484),0.000997304916381836,56.68488311767578
2,99,tensor(53.8484),0.001994609832763672,56.68488311767578
2,100,tensor(53.8484),0.001995086669921875,56.68488311767578
1,0,tensor(58.3443),0.05086207389831543,61.47359848022461
1,1,tensor(58.3443),0.02393651008605957,61.47359848022461
1,2,tensor(58.3443),0.027925968170166016,61.47359848022461
1,3,tensor(58.3443),0.00797891616821289,61.47359848022461
1,4,tensor(58.3443),0.001994609832763672,61.47359848022461
1,5,tensor(53.8741),0.001995086669921875,56.585872650146484
1,6,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,7,tensor(53.8741),0.001994609832763672,56.585872650146484
1,8,tensor(53.8741),0.0029921531677246094,56.585872650146484
1,9,tensor(53.8741),0.0009970664978027344,56.585872650146484
1,10,tensor(53.8741),0.001994609832763672,56.585872650146484
1,11,tensor(53.8741),0.001994609832763672,56.585872650146484
1,12,tensor(53.8741),0.001994609832763672,56.585872650146484
1,13,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,14,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,15,tensor(53.8741),0.001995086669921875,56.585872650146484
1,16,tensor(53.8741),0.001995086669921875,56.585872650146484
1,17,tensor(53.8741),0.001994609832763672,56.585872650146484
1,18,tensor(53.8741),0.001994609832763672,56.585872650146484
1,19,tensor(53.8741),0.001994609832763672,56.585872650146484
1,20,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,21,tensor(53.8741),0.000997304916381836,56.585872650146484
1,22,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,23,tensor(53.8741),0.001995086669921875,56.585872650146484
1,24,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,25,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,26,tensor(53.8741),0.001994609832763672,56.585872650146484
1,27,tensor(53.8741),0.001994609832763672,56.585872650146484
1,28,tensor(53.8741),0.001994609832763672,56.585872650146484
1,29,tensor(53.8741),0.000997304916381836,56.585872650146484
1,30,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,31,tensor(53.8741),0.001995086669921875,56.585872650146484
1,32,tensor(53.8741),0.001995086669921875,56.585872650146484
1,33,tensor(53.8741),0.001994609832763672,56.585872650146484
1,34,tensor(53.8741),0.0019943714141845703,56.585872650146484
