60	2083	375	39	66	90	38	38	56	0	106	103	116	1	67	67	100	0	0	0.265
104	3020	387	60	88	94	36	54	42	38	96	112	108	1	88	87	100	0	10	0.95283
63	2824	515	48	39	97	31	49	0	42	100	112	108	0	39	39	100	10	0	0.69355
74	3448	459	62	63	96	45	35	40	41	101	115	107	1	63	63	100	0	0	0.84211
54	2282	418	36	44	77	41	54	49	45	101	96	118	1	45	45	100	0	0	0.70175
58	2511	402	49	52	90	33	42	47	45	101	102	113	0	53	53	100	0	0	0.93878
56	3470	549	50	39	88	29	26	41	0	101	116	104	1	39	39	100	3	0	0.56452
37	2338	402	39	36	71	37	39	45	42	102	115	106	1	36	36	92	3	0	0.84783
31	3410	419	68	36	97	38	46	47	44	100	123	106	1	36	36	100	0	0	0.87179
40	2750	437	56	34	97	18	59	42	45	102	100	117	1	34	34	97	0	0	0.95238
33	3126	417	62	34	90	27	38	0	0	103	115	104	0	34	34	100	0	0	0.88235
85	2515	380	51	84	93	41	45	55	47	104	111	111	3	84	83	99	4	10	1
37	3147	487	55	28	88	43	33	41	42	103	108	109	0	29	29	97	0	0	0.80556
35	2569	397	50	27	100	36	40	42	35	103	113	107	5	27	27	96	0	0	0.71053
38	3178	438	51	40	93	25	22	41	0	98	104	113	2	40	40	100	0	0	0.72727
36	1787	495	26	28	100	18	60	40	0	106	112	108	1	28	28	100	0	0	0.81818
40	2068	422	33	34	100	50	20	40	38	104	110	112	0	34	34	97	0	0	0.89189
89	2329	362	46	89	89	39	41	42	45	101	111	106	9	90	90	100	0	0	0.90698
79	2990	367	62	77	92	31	52	65	42	104	108	111	3	78	78	100	0	0	1
92	2247	396	42	93	95	26	55	38	40	105	109	110	8	93	93	100	0	0	0.95349
64	2575	378	49	50	98	46	43	0	0	102	111	108	1	50	50	100	0	0	0.94286
42	2470	388	49	39	86	31	46	54	50	105	104	110	0	39	39	100	5	0	0.86047
78	2522	367	51	75	94	67	15	44	35	105	104	110	0	76	76	100	0	0	0.95062
84	2529	361	52	80	92	52	44	46	38	103	104	114	1	82	82	100	0	0	1.0538
87	2406	442	41	86	89	35	41	39	35	102	105	113	0	86	86	100	1	0	0.72
47	2455	378	45	48	90	24	55	40	0	102	107	110	1	50	50	100	0	0	1
32	2502	399	43	26	100	36	36	36	37	102	114	107	2	26	26	100	0	0	0.96774
66	2443	420	43	60	92	36	32	45	44	109	109	108	6	61	59	100	0	30	0.66197
72	2548	461	44	69	95	28	19	41	42	101	110	106	3	69	68	100	0	10	0.68657
46	2343	424	40	42	100	31	59	39	36	105	106	110	3	42	42	98	2	0	1.0222
58	2973	515	46	43	91	42	29	44	42	101	116	104	3	43	43	100	0	0	0.70175
66	2577	357	53	74	86	38	51	46	43	104	105	112	9	74	74	99	0	0	0.97015
80	3502	465	59	68	100	38	17	44	44	102	114	103	0	68	68	100	0	0	0.72857
73	3004	382	63	67	90	33	48	45	49	104	108	112	2	67	67	97	0	0	0.925
103	2220	436	37	99	94	33	47	42	43	103	110	106	12	99	99	99	1	0	0.82243
86	3354	453	58	66	85	22	24	44	45	98	106	111	4	66	66	100	0	0	0.66234
85	2632	388	53	86	96	37	35	47	45	103	107	110	6	87	87	100	0	0	0.7625
60	3192	434	60	46	83	31	54	44	40	103	110	114	2	46	46	98	2	0	0.57705
57	2814	551	41	43	83	43	49	47	41	100	111	108	2	43	42	100	0	20	0.70909
62	3647	438	70	58	89	31	33	49	45	98	115	106	0	59	59	100	0	0	0.8
45	2864	423	47	37	94	46	29	0	42	102	110	112	1	37	37	100	0	0	1.0244
30	2434	373	48	34	100	37	51	35	34	107	100	114	0	35	35	100	0	0	1
