60	2083	375	39	66	90	38	38	56	0	106	103	116	1	67	67	100	0	0	0.265
54	3112	425	54	48	95	52	34	44	39	104	110	110	0	48	48	100	0	0	0.9
63	2824	515	48	39	97	31	49	0	42	100	112	108	0	39	39	100	10	0	0.69355
49	3131	466	49	35	93	30	28	0	0	101	119	103	0	35	35	100	0	0	0.66667
54	2282	418	36	44	77	41	54	49	45	101	96	118	1	45	45	100	0	0	0.70175
58	2511	402	49	52	90	33	42	47	45	101	102	113	0	53	53	100	0	0	0.93878
56	3470	549	50	39	88	29	26	41	0	101	116	104	1	39	39	100	3	0	0.56452
37	2338	402	39	36	71	37	39	45	42	102	115	106	1	36	36	92	3	0	0.84783
32	2974	409	53	23	95	40	43	0	0	99	117	107	0	23	23	91	0	0	0.94286
46	2883	420	58	46	87	30	49	51	45	102	121	99	0	48	48	100	0	0	1
31	3410	419	68	36	97	38	46	47	44	100	123	106	1	36	36	100	0	0	0.87179
40	2750	437	56	34	97	18	59	42	45	102	100	117	1	34	34	97	0	0	0.95238
33	3126	417	62	34	90	27	38	0	0	103	115	104	0	34	34	100	0	0	0.88235
98	2664	383	56	96	95	44	46	48	48	106	108	114	3	96	95	99	2	10	0.92596
85	2515	380	51	84	93	41	45	55	47	104	111	111	3	84	83	99	4	10	1
37	3147	487	55	28	88	43	33	41	42	103	108	109	0	29	29	97	0	0	0.80556
39	2739	454	47	30	92	35	40	0	0	101	117	103	0	30	30	100	0	0	0.80435
35	2569	397	50	27	100	36	40	42	35	103	113	107	5	27	27	96	0	0	0.71053
38	3178	438	51	40	93	25	22	41	0	98	104	113	2	40	40	100	0	0	0.72727
36	1787	495	26	28	100	18	60	40	0	106	112	108	1	28	28	100	0	0	0.81818
89	2329	362	46	89	89	39	41	42	45	101	111	106	9	90	90	100	0	0	0.90698
79	2990	367	62	77	92	31	52	65	42	104	108	111	3	78	78	100	0	0	1
92	2247	396	42	93	95	26	55	38	40	105	109	110	8	93	93	100	0	0	0.95349
32	3680	450	63	29	92	44	44	35	37	98	124	98	3	29	29	100	0	0	1.0323
46	2286	426	38	39	97	33	44	41	35	104	108	109	0	39	39	95	0	0	0.89744
64	2575	378	49	50	98	46	43	0	0	102	111	108	1	50	50	100	0	0	0.94286
46	2803	453	48	41	88	40	45	47	43	102	104	113	1	41	41	100	0	0	0.7
78	2522	367	51	75	94	67	15	44	35	105	104	110	0	76	76	100	0	0	0.95062
84	2529	361	52	80	92	52	44	46	38	103	104	114	1	82	82	100	0	0	1.0538
47	2455	378	45	48	90	24	55	40	0	102	107	110	1	50	50	100	0	0	1
46	2442	604	23	26	80	33	49	0	0	102	120	101	0	26	26	100	0	0	0.84615
32	2502	399	43	26	100	36	36	36	37	102	114	107	2	26	26	100	0	0	0.96774
66	2443	420	43	60	92	36	32	45	44	109	109	108	6	61	59	100	0	30	0.66197
85	2955	384	55	84	100	33	28	44	45	103	104	108	3	84	84	100	0	0	0.81928
72	2548	461	44	69	95	28	19	41	42	101	110	106	3	69	68	100	0	10	0.68657
46	2343	424	40	42	100	31	59	39	36	105	106	110	3	42	42	98	2	0	1.0222
80	3502	465	59	68	100	38	17	44	44	102	114	103	0	68	68	100	0	0	0.72857
73	3004	382	63	67	90	33	48	45	49	104	108	112	2	67	67	97	0	0	0.925
82	2897	439	53	68	90	30	43	43	48	104	110	108	3	70	70	99	0	0	0.8375
103	2220	436	37	99	94	33	47	42	43	103	110	106	12	99	99	99	1	0	0.82243
86	3354	453	58	66	85	22	24	44	45	98	106	111	4	66	66	100	0	0	0.66234
85	2632	388	53	86	96	37	35	47	45	103	107	110	6	87	87	100	0	0	0.7625
60	3192	434	60	46	83	31	54	44	40	103	110	114	2	46	46	98	2	0	0.57705
62	3647	438	70	58	89	31	33	49	45	98	115	106	0	59	59	100	0	0	0.8
45	2864	423	47	37	94	46	29	0	42	102	110	112	1	37	37	100	0	0	1.0244
56	1914	421	28	58	95	14	38	41	37	100	113	103	4	58	58	100	0	0	0.68333
41	2755	416	48	31	93	36	49	45	41	102	104	108	0	31	31	97	0	0	0.72549
60	2002	420	32	54	74	32	59	60	53	104	107	115	9	54	54	100	0	0	0.92424
42	2026	364	39	46	76	39	49	45	38	101	106	113	3	46	46	100	7	0	0.95122
30	2745	453	46	23	95	29	44	43	47	103	106	108	0	23	23	83	0	0	0.87097
62	2163	420	34	52	93	33	28	68	48	105	112	107	0	52	51	100	0	20	0.46765
34	2794	414	49	28	83	59	38	38	39	100	109	112	0	28	28	100	0	0	0.86111
59	2291	371	46	59	94	44	41	42	0	105	105	115	4	61	60	100	0	20	0.8
43	2534	425	47	34	97	31	37	41	0	101	110	106	2	35	33	100	0	60	0.69565
37	2671	403	51	40	82	39	41	41	36	103	115	104	2	40	40	100	0	0	0.97143
57	3544	428	62	50	98	61	23	45	43	101	125	98	2	51	51	100	0	0	0.89655
55	2699	369	54	62	85	37	43	44	42	102	105	108	1	62	62	100	0	0	0.76923
57	2499	369	51	60	96	39	48	40	40	104	117	106	1	60	60	98	0	0	1.0172
34	2864	399	57	35	97	50	34	41	37	101	97	113	1	35	35	100	0	0	0.8
44	2993	531	46	34	100	26	36	39	0	102	116	104	0	34	34	100	0	0	0.63265
47	2839	422	47	41	89	35	42	41	38	101	114	104	0	41	41	98	0	0	1.08
47	2740	446	39	32	96	42	33	49	46	103	110	111	4	32	32	100	0	0	0.94737
82	3269	447	54	52	94	23	64	49	47	101	110	105	2	52	52	100	0	0	0.60247
41	2341	401	44	37	100	39	41	43	0	102	114	105	1	37	37	100	0	0	0.825
56	2171	394	42	54	95	27	52	40	0	103	111	109	1	54	52	96	0	40	0.54828
79	2952	541	39	26	57	46	48	44	0	101	114	106	2	26	26	100	0	0	0.6125
56	2859	404	52	53	94	38	48	45	42	102	104	108	2	54	53	100	2	20	0.86441
66	2242	386	42	69	92	61	16	47	44	103	107	112	1	69	69	96	0	0	1
31	1872	405	34	25	90	31	42	0	44	101	106	108	1	26	26	96	8	0	1.0333
42	3134	409	58	40	82	30	35	45	45	102	106	109	0	40	40	100	0	0	0.79487
30	2830	391	57	28	96	18	64	0	0	103	121	99	0	28	26	93	0	0	0.9375
38	1944	373	34	35	86	25	55	40	38	102	97	115	2	36	36	97	0	0	0.92105
47	3025	494	51	32	97	48	35	43	45	102	109	105	3	32	32	100	0	0	0.7551
31	3021	445	53	27	100	35	32	35	0	100	113	107	1	27	27	100	0	0	0.87097
50	2752	418	53	45	93	32	39	45	42	101	112	106	1	45	45	100	0	0	0.61754
103	2675	433	41	99	99	25	59	37	37	100	103	110	10	101	101	100	0	0	0.75676
63	2754	375	55	57	80	33	46	44	38	103	104	107	0	59	59	97	0	0	0.9661
53	2317	402	40	54	100	39	27	43	44	102	98	115	4	54	54	100	0	0	1.02
51	2466	405	48	50	82	39	28	46	36	103	112	107	2	50	50	98	2	0	1
34	2993	399	59	30	93	37	42	0	0	103	108	108	0	30	30	97	0	0	0.83784
45	2485	388	49	47	100	63	24	41	40	102	108	112	1	48	47	100	6	20	1.0435
